256956,6134,7,1
256957,6134,8,0
256958,6134,9,1
256959,6134,10,0
256960,6135,2,None
256961,6135,1,None
256962,6135,3,None
256963,6135,4,Event
256964,6135,5,Red
256965,6135,6,"Deal 2 Damage to your Opponent. If this Damage is Cancelled, Deal 1 Damage to yourself. (Damage Cancel can occur)"
256966,6135,7,2
256967,6135,8,0
256968,6135,9,2
256969,6135,10,0
256970,6136,2,None
256971,6136,1,None
256972,6136,3,None
256973,6136,4,Event
256974,6136,5,Red
256975,6136,6,Choose up to 2 of your Opponent's Front Row Characters whose Level is 2 or lower and put them in the Waiting Room.
256976,6136,7,3
256977,6136,8,0
256978,6136,9,2
256979,6136,10,0
256980,6137,2,None
256981,6137,1,None
256982,6137,3,2 Soul
256983,6137,4,Climax
256984,6137,5,Red
256985,6137,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn. "
256986,6137,7,0
256987,6137,8,0
256988,6137,9,0
256989,6137,10,0
256990,6138,2,None
256991,6138,1,None
256992,6138,3,2 Soul
256993,6138,4,Climax
256994,6138,5,Red
256995,6138,6,[C] All your Characters gain +2 Soul.
256996,6138,7,0
256997,6138,8,0
256998,6138,9,0
256999,6138,10,0
257000,6139,2,None
257001,6139,1,None
257002,6139,3,Gate
257003,6139,4,Climax
257004,6139,5,Red
257005,6139,6,[C] All your Characters gain +1000 Power and +1 Soul.
257006,6139,7,0
257007,6139,8,0
257008,6139,9,0
257009,6139,10,0
257010,6140,2,None
257011,6140,1,武器 (Weapon)
257012,6140,3,Soul
257013,6140,4,Character
257014,6140,5,Blue
257015,6140,6,"[C] All your other Characters with ""Ein"" in name gain ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]""."
257016,6140,7,1
257017,6140,8,1
257018,6140,9,1
257019,6140,10,5000
257020,6141,2,仮面 (Mask)
257021,6141,1,武器 (Weapon)
257022,6141,3,Soul
257023,6141,4,Character
257024,6141,5,Blue
257025,6141,6,"[C] If there are 2 or more '""Nobody Phantom"" Ein' in your Waiting Room, this gets -1 Level in your hand.[A] When this is placed from hand to the Stage, you may put the top card of your Clock in the Waiting Room."
257026,6141,7,2
257027,6141,8,2
257028,6141,9,3
257029,6141,10,9500
257030,6142,2,None
257031,6142,1,愛 (Love)
257032,6142,3,None
257033,6142,4,Character
257034,6142,5,Blue
257035,6142,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] CHANGE [(3) Put this in Clock] At the beginning of your Climax Phase, you may pay cost. If so, choose a ""Mio Fujieda"" in your Waiting Room and put it in the Slot this was in."
257036,6142,7,0
257037,6142,8,1
257038,6142,9,0
257039,6142,10,500
257040,6143,2,仮面 (Mask)
257041,6143,1,武器 (Weapon)
257042,6143,3,None
257043,6143,4,Character
257044,6143,5,Blue
257045,6143,6,"[A] At the beginning of your Climax Phase, reveal the top card of your Deck. If it's a Climax card, Rest this."
257046,6143,7,0
257047,6143,8,1
257048,6143,9,0
257049,6143,10,4000
257050,6144,2,マスター (Master)
257051,6144,1,メガネ (Glasses)
257052,6144,3,None
257053,6144,4,Character
257054,6144,5,Blue
257055,6144,6,"[C] SUPPORT All your Characters in front of this gain ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"".[A] [(1) Rest this] When another Character of yours is placed from the Stage to the Clock, if this is Standing, you may pay cost. If so, put the top card of your Clock in your Waiting Room."
257056,6144,7,0
257057,6144,8,1
257058,6144,9,1
257059,6144,10,1500
257060,6145,2,None
257061,6145,1,武器 (Weapon)
257062,6145,3,Soul
257063,6145,4,Character
257064,6145,5,Blue
257065,6145,6,"[A] [(2)] When this attacks, if ""Long Dream"" is in the Climax Zone, you may pay cost. If so, return the top card of your Clock to your hand.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257066,6145,7,2
257067,6145,8,2
257068,6145,9,2
257069,6145,10,7500
257070,6146,2,None
257071,6146,1,武器 (Weapon)
257072,6146,3,None
257073,6146,4,Character
257074,6146,5,Blue
257075,6146,6,"[C] All your other Characters with ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"" gain +500 Power.[S] [Choose 1 of your Characters whose name includes ""Ein"" and put it in Clock, Rest this] Search your Deck for a Character whose name includes ""Elen"", reveal it, and put it in your hand. Shuffle your Deck."
257076,6146,7,0
257077,6146,8,1
257078,6146,9,0
257079,6146,10,1000
257080,6147,2,メガネ (Glasses)
257081,6147,1,暗黒街 (South Town)
257082,6147,3,None
257083,6147,4,Character
257084,6147,5,Blue
257085,6147,6,"[C] During your Opponent's turn, if you have 2 or fewer other Characters, all your other Characters gain +1000 Power."
257086,6147,7,0
257087,6147,8,1
257088,6147,9,0
257089,6147,10,2500
257090,6148,2,マスター (Master)
257091,6148,1,メガネ (Glasses)
257092,6148,3,None
257093,6148,4,Character
257094,6148,5,Blue
257095,6148,6,"[C] ALARM If this is on top of your Clock, all your <<Mask>> Characters gain +1000 Power.[S] [Put this in Clock] Search your Deck for up to 1 <<Mask>> Character, reveal it, and put it in your hand. Shuffle your Deck."
257096,6148,7,0
257097,6148,8,1
257098,6148,9,1
257099,6148,10,3500
257100,6149,2,None
257101,6149,1,愛 (Love)
257102,6149,3,None
257103,6149,4,Character
257104,6149,5,Blue
257105,6149,6,"[A] When this attacks, if ""Unreachable Place"" is in the Climax Zone, choose 1 of your other Characters. That Character gains +500 Power for the rest of this turn. At the end of turn, put that Character in the Waiting Room."
257106,6149,7,0
257107,6149,8,1
257108,6149,9,1
257109,6149,10,5000
257110,6150,2,人形 (Doll)
257111,6150,1,武器 (Weapon)
257112,6150,3,Soul
257113,6150,4,Character
257114,6150,5,Blue
257115,6150,6,"[A] When ""Finale"" is placed in your Climax Zone, this gains +1000 Power and ""[A] When the Battle Opponent of this becomes Reversed, you may put that Character on the bottom of the Deck"" for the rest of this turn."
257116,6150,7,2
257117,6150,8,2
257118,6150,9,2
257119,6150,10,8500
257120,6151,2,マスター (Master)
257121,6151,1,メガネ (Glasses)
257122,6151,3,None
257123,6151,4,Character
257124,6151,5,Blue
257125,6151,6,"[S] [Rest this] Choose 1 of your << weapon>> Characters. That Character gains +1000 Pwoer for the rest of this turn.[S] [Put a ""Reiji & Elen"" from your Stage in Clock] Choose up to 1 ""Ein, A Tool"" in your hand and put it in any Slot on the Stage."
257126,6151,7,0
257127,6151,8,1
257128,6151,9,0
257129,6151,10,1500
257130,6152,2,竜 (Dragon)
257131,6152,1,暗黒街 (South Town)
257132,6152,3,None
257133,6152,4,Character
257134,6152,5,Blue
257135,6152,6,"[C] If you have 2 or fewer other Characters, all your other Characters gain +1 Level."
257136,6152,7,0
257137,6152,8,1
257138,6152,9,0
257139,6152,10,2500
257140,6153,2,メガネ (Glasses)
257141,6153,1,武器 (Weapon)
257142,6153,3,None
257143,6153,4,Character
257144,6153,5,Blue
257145,6153,6,--None--
257146,6153,7,0
257147,6153,8,1
257148,6153,9,0
257149,6153,10,3000
257150,6154,2,None
257151,6154,1,武器 (Weapon)
257152,6154,3,None
257153,6154,4,Character
257154,6154,5,Blue
257155,6154,6,"[C] If you have 1 or fewer other Characters in the Front Row, this gains +1000 Power.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257156,6154,7,0
257157,6154,8,1
257158,6154,9,1
257159,6154,10,4500
257160,6155,2,メガネ (Glasses)
257161,6155,1,暗黒街 (South Town)
257162,6155,3,Soul
257163,6155,4,Character
257164,6155,5,Blue
257165,6155,6,"[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from hand to the Waiting Room]"
257166,6155,7,1
257167,6155,8,1
257168,6155,9,1
257169,6155,10,2000
257170,6156,2,マスター (Master)
257171,6156,1,メガネ (Glasses)
257172,6156,3,Soul
257173,6156,4,Character
257174,6156,5,Blue
257175,6156,6,"[C] All your other Characters gain +1000 Power during your Opponent's turn.[S] [Rest 2 of your Characters] Book a card, and discard a card from your hand to Waiting Room]"
257176,6156,7,1
257177,6156,8,1
257178,6156,9,2
257179,6156,10,4500
257180,6157,2,None
257181,6157,1,愛 (Love)
257182,6157,3,Soul
257183,6157,4,Character
257184,6157,5,Blue
257185,6157,6,--None--
257186,6157,7,1
257187,6157,8,1
257188,6157,9,2
257189,6157,10,8500
257190,6158,2,None
257191,6158,1,None
257192,6158,3,None
257193,6158,4,Event
257194,6158,5,Blue
257195,6158,6,Look at the top 4 cards of your Deck and choose up to 1 of them and put it in your hand. Put the rest back on top of the Deck in any order.
257196,6158,7,1
257197,6158,8,0
257198,6158,9,2
257199,6158,10,0
257200,6159,2,None
257201,6159,1,None
257202,6159,3,None
257203,6159,4,Event
257204,6159,5,Blue
257205,6159,6,"Choose 1 of your Standing Characters and put it in Clock. If so, draw up to 2 cards."
257206,6159,7,0
257207,6159,8,0
257208,6159,9,1
257209,6159,10,0
257210,6160,2,None
257211,6160,1,None
257212,6160,3,None
257213,6160,4,Event
257214,6160,5,Blue
257215,6160,6,"[Counter] Choose 1 of your Characters. That Character gains ""[A] When this is placed from the Stage to the Waiting Room, you may put this Rested in the Slot it was in"" this turn.Choose 1 of your Opponent's Battling Characters. That Character does not Stand during your Opponent's next turn."
257216,6160,7,1
257217,6160,8,0
257218,6160,9,2
257219,6160,10,0
257220,6161,2,None
257221,6161,1,None
257222,6161,3,None
257223,6161,4,Event
257224,6161,5,Blue
257225,6161,6,"If you have 2 or fewer BLUE Characters, you cannot play this from your hand.Choose a Level 2 or lower Character in your Opponent's Front Row and put it on the bottom of the Deck."
257226,6161,7,1
257227,6161,8,0
257228,6161,9,2
257229,6161,10,0
257230,6162,2,None
257231,6162,1,None
257232,6162,3,2 Soul
257233,6162,4,Climax
257234,6162,5,Blue
257235,6162,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn."
257236,6162,7,0
257237,6162,8,0
257238,6162,9,0
257239,6162,10,0
257240,6163,2,None
257241,6163,1,None
257242,6163,3,Book
257243,6163,4,Climax
257244,6163,5,Blue
257245,6163,6,[C] All your Characters gain +1000 Power and +1 Soul.
257246,6163,7,0
257247,6163,8,0
257248,6163,9,0
257249,6163,10,0
257250,6164,2,None
257251,6164,1,None
257252,6164,3,2 Soul
257253,6164,4,Climax
257254,6164,5,Blue
257255,6164,6,[C] All your Characters gain +2 Soul.
257256,6164,7,0
257257,6164,8,0
257258,6164,9,0
257259,6164,10,0
257260,6165,2,None
257261,6165,1,武器 (Weapon)
257262,6165,3,None
257263,6165,4,Character
257264,6165,5,Yellow
257265,6165,6,"[A] When this attacks, if you have 2 or fewer other Characters, all your Characters gains +1000 Power for the rest of this turn."
257266,6165,7,0
257267,6165,8,1
257268,6165,9,0
257269,6165,10,2000
257270,6166,2,時計 (Clock)
257271,6166,1,メイド (Maid)
257272,6166,3,None
257273,6166,4,Character
257274,6166,5,Yellow
257275,6166,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] When tis is placed from hand to the Stage, choose 1 of your other Characters. That Character gains +1 Level and +1000 Power for the rest of this turn."
257276,6166,7,0
257277,6166,8,1
257278,6166,9,1
257279,6166,10,2500
257280,6167,2,None
257281,6167,1,時計 (Clock)
257282,6167,3,None
257283,6167,4,Character
257284,6167,5,Yellow
257285,6167,6,"[A] When another Character of yours is put from the Stage to the Clock, this gains +1000 Power and +1 Soul for the rest of this turn."
257286,6167,7,0
257287,6167,8,1
257288,6167,9,0
257289,6167,10,2500
257290,6168,2,None
257291,6168,1,武器 (Weapon)
257292,6168,3,None
257293,6168,4,Character
257294,6168,5,Yellow
257295,6168,6,--None--
257296,6168,7,0
257297,6168,8,1
257298,6168,9,0
257299,6168,10,3000
257300,6169,2,None
257301,6169,1,時計 (Clock)
257302,6169,3,None
257303,6169,4,Character
257304,6169,5,Yellow
257305,6169,6,--None--
257306,6169,7,0
257307,6169,8,1
257308,6169,9,1
257309,6169,10,5500
257310,6170,2,None
257311,6170,1,時計 (Clock)
257312,6170,3,Soul
257313,6170,4,Character
257314,6170,5,Yellow
257315,6170,6,"[A] CHANGE [(2) Put this in Clock] At the beginning of your Climax Phase, you may pay cost. If so, put a ""Cal, Practicing"" from your Waiting Room to the Slot this was in.[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from hand to the Waiting Room]"
257316,6170,7,1
257317,6170,8,1
257318,6170,9,1
257319,6170,10,1500
257320,6171,2,水着 (Swimsuit)
257321,6171,1,武器 (Weapon)
257322,6171,3,Soul
257323,6171,4,Character
257324,6171,5,Yellow
257325,6171,6,"[A] When a Character battling another of your Character becomes Reversed, this gains +1000 for the rest of this turn.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257326,6171,7,1
257327,6171,8,1
257328,6171,9,1
257329,6171,10,5000
257330,6172,2,None
257331,6172,1,武器 (Weapon)
257332,6172,3,Soul
257333,6172,4,Character
257334,6172,5,Yellow
257335,6172,6,--None--
257336,6172,7,1
257337,6172,8,1
257338,6172,9,2
257339,6172,10,8500
257340,6173,2,時計 (Clock)
257341,6173,1,武器 (Weapon)
257342,6173,3,Soul
257343,6173,4,Character
257344,6173,5,Yellow
257345,6173,6,"[A] When this is placed from the Waiting Room to the Stage, you may choose 1 of your Opponent's Back Row Characters whose Cost is 0 or lower and return it to the hand."
257346,6173,7,2
257347,6173,8,2
257348,6173,9,2
257349,6173,10,8500
257350,6174,2,None
257351,6174,1,None
257352,6174,3,None
257353,6174,4,Event
257354,6174,5,Yellow
257355,6174,6,Choose 1 of your <<Weapon>> Characters. That Character gains +2000 Power and +1 Soul.
257356,6174,7,0
257357,6174,8,0
257358,6174,9,2
257359,6174,10,0
257360,6175,2,None
257361,6175,1,None
257362,6175,3,2 Soul
257363,6175,4,Climax
257364,6175,5,Yellow
257365,6175,6,[C] All your Characters gain +2 Soul.
257366,6175,7,0
257367,6175,8,0
257368,6175,9,0
257369,6175,10,0
257370,6176,2,None
257371,6176,1,武器 (Weapon)
257372,6176,3,None
257373,6176,4,Character
257374,6176,5,Red
257375,6176,6,[C] All your other <<Weapon>> Characters gain +500 Power.[S] [Put this in Clock] All your Characters gain +1000 Power for the rest of this turn.
257376,6176,7,0
257377,6176,8,1
257378,6176,9,0
257379,6176,10,500
257380,6177,2,None
257381,6177,1,武器 (Weapon)
257382,6177,3,None
257383,6177,4,Character
257384,6177,5,Red
257385,6177,6,"[C] If you have 2 or fewer other Characters, all your other Characters gain +500 Power."
257386,6177,7,0
257387,6177,8,1
257388,6177,9,0
257389,6177,10,2500
257390,6178,2,時計 (Clock)
257391,6178,1,武器 (Weapon)
257392,6178,3,None
257393,6178,4,Character
257394,6178,5,Red
257395,6178,6,--None--
257396,6178,7,0
257397,6178,8,1
257398,6178,9,0
257399,6178,10,3000
257400,6179,2,時計 (Clock)
257401,6179,1,武器 (Weapon)
257402,6179,3,None
257403,6179,4,Character
257404,6179,5,Red
257405,6179,6,"[A] When this attacks, choose another of your Front Row Characters. Put that Character in the Waiting Room."
257406,6179,7,0
257407,6179,8,1
257408,6179,9,0
257409,6179,10,3500
257410,6180,2,時計 (Clock)
257411,6180,1,武器 (Weapon)
257412,6180,3,Soul
257413,6180,4,Character
257414,6180,5,Red
257415,6180,6,"[A] [(3)] When this attacks, if ""Anger"" is in the Climax Zone, you may pay cost. If so, deal 2 damage to your Opponent. (Damage Cancel can occur)[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
257416,6180,7,1
257417,6180,8,1
257418,6180,9,1
257419,6180,10,5000
257420,6181,2,時計 (Clock)
257421,6181,1,武器 (Weapon)
257422,6181,3,Soul
257423,6181,4,Character
257424,6181,5,Red
257425,6181,6,--None--
257426,6181,7,2
257427,6181,8,2
257428,6181,9,2
257429,6181,10,9000
257430,6182,2,None
257431,6182,1,None
257432,6182,3,2 Soul
257433,6182,4,Climax
257434,6182,5,Red
257435,6182,6,[C] All your Characters gain +2 Soul.
257436,6182,7,0
257437,6182,8,0
257438,6182,9,0
257439,6182,10,0
257440,6183,2,None
257441,6183,1,None
257442,6183,3,2 Soul
257443,6183,4,Climax
257444,6183,5,Red
257445,6183,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn."
257446,6183,7,0
257447,6183,8,0
257448,6183,9,0
257449,6183,10,0
257450,6184,2,風紀委員 (Judgment)
257451,6184,1,超能力 (ESP)
257452,6184,3,None
257453,6184,4,Character
257454,6184,5,Green
257455,6184,6,"[C] RECOLLECTION If there is a '""Level 0"" Saten' in your Memory, this gains +1000 Power.[A] [(1)] When this attacks, if ""Judgment's Resolution"" is in Climax Zone, you may pay cost. If so, look at top 3 cards of your Deck, reveal up to 1 Character with either <<Judgment>> or ""Saten"" in the name and add to your hand. Move remainder to your Waiting Room."
257456,6184,7,0
257457,6184,8,1
257458,6184,9,1
257459,6184,10,4500
257460,6185,2,風紀委員 (Judgment)
257461,6185,1,超能力 (ESP)
257462,6185,3,Soul
257463,6185,4,Character
257464,6185,5,Green
257465,6185,6,"[C] RECOLLECTION If there are 3 or more cards in your Memory, this gains +1000 Power.[A] When this is placed from hand to the Stage or placed to the Stage via CHANGE, you may put the top card in your Clock in your Waiting Room."
257466,6185,7,2
257467,6185,8,2
257468,6185,9,3
257469,6185,10,10000
257470,6186,2,風紀委員 (Judgment)
257471,6186,1,超能力 (ESP)
257472,6186,3,None
257473,6186,4,Character
257474,6186,5,Green
257475,6186,6,"[A] When this attacks, choose another Character of yours. That Character gains +1 Level and +1000 Power for the rest of this turn."
257476,6186,7,0
257477,6186,8,1
257478,6186,9,0
257479,6186,10,2000
257480,6187,2,None
257481,6187,1,None
257482,6187,3,None
257483,6187,4,Character
257484,6187,5,Green
257485,6187,6,"[S] [(1)] This gains +2500 Power for the rest of this turn. At the end of turn, send this to Memory."
257486,6187,7,0
257487,6187,8,1
257488,6187,9,0
257489,6187,10,2500
257490,6188,2,風紀委員 (Judgment)
257491,6188,1,超能力 (ESP)
257492,6188,3,None
257493,6188,4,Character
257494,6188,5,Green
257495,6188,6,"[C] If you have 2 or more other <<Judgment>> Characters, this gains ""[A] When a Level 1 or higher Battle Opponent of this becomes Reversed, you may put the top card of your Deck to your Bag""."
257496,6188,7,0
257497,6188,8,1
257498,6188,9,1
257499,6188,10,5000
257500,6189,2,超能力 (ESP)
257501,6189,1,科学 (Science)
257502,6189,3,Soul
257503,6189,4,Character
257504,6189,5,Green
257505,6189,6,"[C] All your other <<ESP>> Characters gain +X Power, where X = 500 times the Level of that Character.[A] When ""A Teacher's Obsession"" is placed to your Climax Zone, you may choose an <<ESP>> Character in your Waiting Room and put it in the Bag."
257506,6189,7,1
257507,6189,8,1
257508,6189,9,2
257509,6189,10,6500
257510,6190,2,風紀委員 (Judgment)
257511,6190,1,超能力 (ESP)
257512,6190,3,Soul
257513,6190,4,Character
257514,6190,5,Green
257515,6190,6,"[C] All your other Characters gain ""[C] This cannot Side Attack""."
257516,6190,7,2
257517,6190,8,2
257518,6190,9,2
257519,6190,10,9500
257520,6191,2,None
257521,6191,1,None
257522,6191,3,None
257523,6191,4,Character
257524,6191,5,Green
257525,6191,6,"[C] If you have 5 or more cards in your Bag, all your other <<Judgment>> Characters gain +500 Power.[A] BOND/'""Judgment"" Uiharu' [Put the top card of your Deck in your Clock]"
257526,6191,7,0
257527,6191,8,1
257528,6191,9,0
257529,6191,10,500
257530,6192,2,風紀委員 (Judgment)
257531,6192,1,超能力 (ESP)
257532,6192,3,None
257533,6192,4,Character
257534,6192,5,Green
257535,6192,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] When this becomes Reversed while battling, reveal the top card of your Deck. If it's a <<Judgment>> Character, you may send this to Memory. (Put the revealed card back where it was.) "
257536,6192,7,0
257537,6192,8,1
257538,6192,9,0
257539,6192,10,500
257540,6193,2,風紀委員 (Judgment)
257541,6193,1,超能力 (ESP)
257542,6193,3,None
257543,6193,4,Character
257544,6193,5,Green
257545,6193,6,--None--
257546,6193,7,0
257547,6193,8,1
257548,6193,9,1
257549,6193,10,5500
257550,6194,2,None
257551,6194,1,None
257552,6194,3,Soul
257553,6194,4,Character
257554,6194,5,Green
257555,6194,6,[C] SUPPORT All your Characters in front of this gain +500 Power.[S] [Rest this] Choose 1 of your Characters with RECOLLECTION. That Character gains +1000 Power for the rest of this turn.
257556,6194,7,1
257557,6194,8,1
257558,6194,9,1
257559,6194,10,3500
257560,6195,2,風紀委員 (Judgment)
257561,6195,1,超能力 (ESP)
257562,6195,3,Soul
257563,6195,4,Character
257564,6195,5,Green
257565,6195,6,"[A] CHANGE [(1) Discard a card from hand to the Waiting Room, Send this to Memory] At the beginning of your Climax Phase, you may pay cost. If so, choose 1 ""Uiharu in Swimsuits"" from your Waiting Room and put it in the Slot this was in."
257566,6195,7,2
257567,6195,8,2
257568,6195,9,2
257569,6195,10,8000
257570,6196,2,メガネ (Glasses)
257571,6196,1,先生 (Teacher)
257572,6196,3,None
257573,6196,4,Character
257574,6196,5,Green
257575,6196,6,"[A] [Discard a Climax card from hand to the Waiting Room] When this is placed from hand to the Stage, you may pay cost. If so, search your Deck for a Character with RECOLLECTION, reveal it, and put it in your hand. Shuffle your Deck."
257576,6196,7,0
257577,6196,8,1
257578,6196,9,0
257579,6196,10,500
257580,6197,2,科学 (Science)
257581,6197,1,先生 (Teacher)
257582,6197,3,None
257583,6197,4,Character
257584,6197,5,Green
257585,6197,6,[C] All your Characters whose Level is higher than your Level gains +500 Power.[S] [Rest this] All your Characters gain +1 Level for the rest of this turn.
257586,6197,7,0
257587,6197,8,1
257588,6197,9,0
257589,6197,10,1500
257590,6198,2,まゆげ (Brow)
257591,6198,1,超能力 (ESP)
257592,6198,3,None
257593,6198,4,Character
257594,6198,5,Green
257595,6198,6,[S] [(1)] Choose 1 of your Opponent's Front Row Characters. That Character gets -1000 Power and gains <<Brow>> for the rest of this turn.
257596,6198,7,0
257597,6198,8,1
257598,6198,9,0
257599,6198,10,2000
257600,6199,2,スポーツ (Sports)
257601,6199,1,超能力 (ESP)
257602,6199,3,None
257603,6199,4,Character
257604,6199,5,Green
257605,6199,6,--None--
257606,6199,7,0
257607,6199,8,1
257608,6199,9,0
257609,6199,10,3000
257610,6200,2,科学 (Science)
257611,6200,1,先生 (Teacher)
257612,6200,3,None
257613,6200,4,Character
257614,6200,5,Green
257615,6200,6,"[S] [(2)] Choose 1 of your other Characters. That Character gains +1 Soul and +4000 Power for the rest of this turn. At the end of turn, send that Character to Memory. Awatsuki, Swimming Club"
257616,6200,7,0
257617,6200,8,1
257618,6200,9,1
257619,6200,10,4500
257620,6201,2,スポーツ (Sports)
257621,6201,1,超能力 (ESP)
257622,6201,3,Soul
257623,6201,4,Character
257624,6201,5,Green
257625,6201,6,"[C] ALARM If this is on top of your Clock, all your <<ESP>> Characters gain ""[A] When the Battle Opponent of this becomes Reversed, look at the top card of your Opponent's Deck and put it either on top or bottom of the Deck""."
257626,6201,7,1
257627,6201,8,1
257628,6201,9,1
257629,6201,10,3500
257630,6202,2,風紀委員 (Judgment)
257631,6202,1,超能力 (ESP)
257632,6202,3,Soul
257633,6202,4,Character
257634,6202,5,Green
257635,6202,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from hand to the Waiting Room]"
257636,6202,7,1
257637,6202,8,1
257638,6202,9,2
257639,6202,10,2500
257640,6203,2,None
257641,6203,1,超能力 (ESP)
257642,6203,3,Soul
257643,6203,4,Character
257644,6203,5,Green
257645,6203,6,"[A] When this attacks, if ""Best Friends"" is in the Climax Zone, choose 1 of your other Characters. That Character gains +4000 Power and ""[A] When the Battle Opponent of this becomes Reversed, choose up to 1 of Opponent's Character. That Character gets -1500 Power for the rest of this turn. At the end of turn, send this to Memory"" for the rest of this turn."
257646,6203,7,1
257647,6203,8,1
257648,6203,9,2
257649,6203,10,8000
257650,6204,2,None
257651,6204,1,None
257652,6204,3,None
257653,6204,4,Event
257654,6204,5,Green
257655,6204,6,"Choose 1 of your Standing Characters with 0 Traits and Rest it. If you do, look at the top card of your Opponent's Deck and put it either on top or bottom of the Deck. Put this in your Bag."
257656,6204,7,0
257657,6204,8,0
257658,6204,9,1
257659,6204,10,0
257660,6205,2,None
257661,6205,1,None
257662,6205,3,None
257663,6205,4,Event
257664,6205,5,Green
257665,6205,6,Choose up to 2 Level 2 or lower Characters in Opponent's Front Row and put them in Clock.
257666,6205,7,9
257667,6205,8,0
257668,6205,9,3
257669,6205,10,0
257670,6206,2,None
257671,6206,1,None
257672,6206,3,2 Soul
257673,6206,4,Climax
257674,6206,5,Green
257675,6206,6,[C] All your Characters gain +2 Soul.
257676,6206,7,0
257677,6206,8,0
257678,6206,9,0
257679,6206,10,0
257680,6207,2,None
257681,6207,1,None
257682,6207,3,Gold
257683,6207,4,Climax
257684,6207,5,Green
257685,6207,6,[C] All your Characters gain +1000 Power and +1 Soul.
257686,6207,7,0
257687,6207,8,0
257688,6207,9,0
257689,6207,10,0
257690,6208,2,None
257691,6208,1,None
257692,6208,3,Bag
257693,6208,4,Climax
257694,6208,5,Green
257695,6208,6,[C] All your Characters gain +1000 Power and +1 Soul.
257696,6208,7,0
257697,6208,8,0
257698,6208,9,0
257699,6208,10,0
257700,6209,2,カエル (Frog)
257701,6209,1,超能力 (ESP)
257702,6209,3,None
257703,6209,4,Character
257704,6209,5,Red
257705,6209,6,"[S] CONCENTRATION [(1)] Reveal the top 4 cards of your Deck and put them in the Waiting Room. For each Climax revealed, choose up to 1 Cost 0 or lower Character in your Opponent's Front Row. Put it in the Waiting Room."
257706,6209,7,0
257707,6209,8,1
257708,6209,9,0
257709,6209,10,2000
257710,6210,2,風紀委員 (Judgment)
257711,6210,1,超能力 (ESP)
257712,6210,3,Soul
257713,6210,4,Character
257714,6210,5,Red
257715,6210,6,"[A] When the Battle Opponent of this becomes Reversed, you may choose 1 Character in your Waiting Room and return it to your hand.[A] When this attacks, if ""Work of Judgment"" is in the Climax Zone, this gains +2000 Power and ""[A] At the beginning of the Encore Step, you may return this to the hand"" for the rest of this turn."
257716,6210,7,2
257717,6210,8,2
257718,6210,9,2
257719,6210,10,5500
257720,6211,2,風紀委員 (Judgment)
257721,6211,1,超能力 (ESP)
257722,6211,3,None
257723,6211,4,Character
257724,6211,5,Red
257725,6211,6,"[A] When the Battle Opponent of this becomes Reversed, you may choose 1 Character in your Waiting Room and return it to your hand. If so, discard a card from your hand to the Waiting Room."
257726,6211,7,0
257727,6211,8,1
257728,6211,9,0
257729,6211,10,1500
257730,6212,2,カエル (Frog)
257731,6212,1,超能力 (ESP)
257732,6212,3,None
257733,6212,4,Character
257734,6212,5,Red
257735,6212,6,"[A] [(2) When ""Ability and Power"" is placed in your Climax Zone, if this is in the Front Row, you may pay cost. If so, search your Deck for an <<ESP>> Character whose Level is 1 or lower and put it in any Slot on Stage. Shuffle your Deck."
257736,6212,7,0
257737,6212,8,1
257738,6212,9,1
257739,6212,10,5000
257740,6213,2,風紀委員 (Judgment)
257741,6213,1,超能力 (ESP)
257742,6213,3,Soul
257743,6213,4,Character
257744,6213,5,Red
257745,6213,6,"[C] SUPPORT All your <<ESP>> Characters in front of this gain +1 Level and +500 Power.[A] [Discard a Climax card from hand to the Waiting Room] When your Characters' Trigger Checks reveals a Climax card, if it has a Gate icon, you may pay cost. If so, choose 1 Character from your Waiting Room and return it to your hand."
257746,6213,7,1
257747,6213,8,1
257748,6213,9,1
257749,6213,10,3500
257750,6214,2,カエル (Frog)
257751,6214,1,超能力 (ESP)
257752,6214,3,Soul
257753,6214,4,Character
257754,6214,5,Red
257755,6214,6,"[A] CHANGE [(2) Discard a card from hand to the Waiting Room, Send this to Memory] At the beginning of your Climax Phase, you may pay cost. If so, choose 1 '""Level 5"" Mikoto' from you Waiting Room and put it in the Slot this was in."
257756,6214,7,1
257757,6214,8,1
257758,6214,9,1
